,content
93,I'm so happy branch application and back to back loan provide to gud
94,"You people are trustworthy, becouse you done well to me, my sister use my details and borrowed credit to my account, and i come lost my phone number, for is almost 3years i don't know how to pay, but one day as i search you in Facebook, we communicated, and i gave you the phone number that she used and opened it, the great thing that you have done to me. I got a discount that even the money she borrow i no pay, thank you very much branch. You the best in Nigeria and even the world."
95,"After i paid my loan on time, for the next loan they kept me for waiting for 180 days."
96,nice app
97,"Infact, very reliable and trustworthy. Nice function able app. But i was highly disappointed in them for not approving my email..."
98,awesome service
99,this is not working
100,"Most reasonable interest rate! This guys are humane. There's room for improvement, though, Like bonus/discount for early payment 😊. Well, I'm back in 2024, too bad you have refused to give me loans. I used to really like you."
101,Very good
102,My First Amount 1000 This Is really Very Good App I am So Very Happy 😊
103,Super app low interst fast deposit in my account first 1500 loan receiving today 10000 loan receiving super app
104,the best of all
105,nice
106,Really Good Must Try. Only for Small Amount.
107,My sister phone open in branch application...first 1000 time loan approval..after 12 hr in my bank account...after loan month payment again loan apply 1500 ...loan approval..but not amt received in account..but amount due date and loan sanction letter in Gmail ....not customer support...waste time in branch application
108,Hlp full application thankyou branch
109,I haven't received the money yet
110,Amount high nhi ho rha h
111,Nimefurahi kukuta acasion hii
112,Very bad experience
113,Worst application only use 1 or 2 time not continues use ...its uncertainty close your limit
114,good lone app
115,Lovely
116,Happy
117,Best service
118,Love
119,very very good app
120,that's wonderful 👍
121,सर आप इस एप में अपडेट करे की रेफरल रिपेमेंट बोनस सीधे बैंक अकाउंट में दे। जो भी रेफरल बोनस से मिले ओ भी किसी यूज़र का मेहनत होता है इसलिए सर आप से निवेदन है की रेफरल सीधे बैंक एकाउंट में दे। ऐसा सारे लोन एप रेफरल का अमाउंट। सीधे बैंक में क्रेडिट होता है
122,the best so far
123,Aap is too good and helpful but I get shocked after repaying on time my credit limit decrease. So sad and I have been worried. In time of need at least my last limt has to be provided.
124,Trusted App
125,The app is good but my limit is not increasing and limit is same
126,"Even if I have paid off the loan, I can't take it again"
127,Excellent service
128,very good app 👌👍
129,I have cleared all the EMI... And there are no loans.. Hence I would request to delete my account as soon as possible.. I had also informed in the chat support they did not responded me.
130,it's nice
131,Very Very good app
132,the app is good but interest is too high.
133,Very easy and accessible. Branch loan is very helpful and its agents are there to assist 24*7. One of the best loan for students.
134,Branch is the best option ever
135,😏
136,🥰😍😍
137,nice
138,Very good application 👍
139,Bad application for loan services I am not happy this loan app I repayments on time but new loan rejected worrest application
140,ok
141,Nice 🙂 but procesing feees High
142,"Excellent, always reliable"
143,Very reliable and Good for emergency
144,Good app
145,This app is exceptional good and easy to access
146,Nice and good app to take credit at low rates
147,Good app muje lone mili
148,Very fast and improve credit limit loan app but extra payment was very high like in 4000 then disbursement amount 3600 and repayment after 31 days 4200 so high but very nice app
149,i think that is good application
150,superb app
151,Branch the best app in giving loans
152,Too much extra changes
153,super app
154,Great
155,You're the best among the best you deserve 5 starts
156,The best laon App ever.
157,good
158,Very good App for faster loan
159,a good loan app
160,nice app
161,good experience
162,Nice
163,good
164,this app fake not increase limit
165,Wasted service last 6 month I get loan and now u tell me suddenly i can't get loan it that good
166,very good
167,Nice app
168,Very very worst app
169,"Just the best nothing else,you deserve hundred star"
170,I just can't stop loving this App. joined since 2019 and am still using it now. please can I give more than 5 STAR?
171,good
172,worst app I have paid many times correctly but it give hand middle
173,good
174,good and real app for students
175,good app
176,I love you
177,easy lone
178,A bad experience and loan not disbursement adress not accepted and name miss match
179,"I have been applying in the app for so many days, but I am not hesitating, I want a loan. bad customer service"
180,I like the app
181,Exalant good very speed to transfer ac
182,Nice application
183,Many time I have taken the loan and personally I don't have any issue with this but yesterday while I paid my last loan within the time period and applied for a new loan thair is showing you are not eligible reapply after 180 days is this any kind of joke I need money that's why I applied for a loan with this much high interest charges and possessing fee . This is totally frustrated also I mailed it but no response from your team.
184,Not happy with service...
185,"I so much Love this app your one of the best so far that I came across , this exactly what we need I can borrow with a less change and even more to save for features use."
186,Superb app koi bhi bina shoche is app ko use karo bahut hi jabardast application help is nice time
187,Good service 👍
188,"The experience has been good. But I don't understand why they keep going back and forth on the loan style! . They will give higher loan this time, at another time it will be lower loan. How can one imagine the taking a loan of 79,000, after the repayment, it reduces to 43,000 loan. That's too bad"
189,nice
190,I expected higher amount. So I have small amount approved. I will hope higher amount Future approved for me.
191,very good approved branch loan app very mucht
192,Good online loan app
193,Very beautiful app and helpfull app
194,nice application I'm happy emergency me achha hai
195,Really
196,good 👍
197,I repayment loan amount after repayment in application show you try after 6 months after 6timing giving me loan he remember I am unable for loan .is tarah se to bilkul bekar app hai jab aadami ko sakht jarurat hai to apni payment pate hi aap loan ke liye sahi nahi hai ye koun si bevkufi hai pahle hi nahi dete to hi sahi tha
198,On time payment but 180days try now aa gya
199,good and excellent app for loan thankyou
200,THIS BRANC IS THE MOST BEST FOR LOAN THAN ANY OTHER BRANCH THAT I HAVE USED BEFORE 🙏🙏🙏🙏🙏🙏🙏🙏
201,Great app ever
202,A trusted branch that caters to my urgent cash needs…. Thanks.....Branch Instant Loan App
203,I hope that my happiness can return
204,Good fincial
205,good
206,good
207,gst charge very high
208,It's great and genuine app..
209,Very nice app
210,Ok sir
211,Good loan app
212,ocm
213,Great experience
214,Someone fraudulently received money through Paybill number sent to Branch account. I really applaud the prompt response by Mr Brian and Mr Moses for the Mpesa reversal.
215,Excellent i love branch
216,superb app
217,"So far, this is the best financial bank app I have used. The rate of completing user transactions is top notch🤝. Keep doing the good work ✊"
218,good 👍
219,Nice app
220,nice app
221,You have been very understanding during my sickness when I could not settle my loans. Can you consider my continuation as your customer again. Pleas kindly advise.
222,exclusive
223,good app
224,good
225,good
226,One of the best application for branch easy and simple process
227,good work
228,Good but interst jayda hai
229,super fast loan process within a hour excellent loan app.
230,How to know that branch has deleted my account or not?
231,Very good service Nbfc loan on your demand Good app if repayment due to time
232,Good one
233,nice
234,good
235,What a pathetic service this app has become now it used to be the best app few month before today is my last day for payment and iam unable to pay through debit I tried 40 to 50 times for the past 3 days also I tried using my friends debit card but no use .even in net banking u have only limited banks how do I pay now from tomorrow u will charge 3% and worst people will start calling me give me some solution .I had mailed u also in chat I have put but 0 responce .pathetic
236,it's good sarvice
237,"Not so likely, tenures are short 😐 Limit also not much"
238,best loan
239,Great app
240,This app a very nice good
241,good
242,good
243,sends money to mpesa within minutes
244,👌🏻👌🏻👌🏻
245,Good
246,app to aacha hai but loans amount 4 hours credit hota hai
247,helpful
248,Help full
249,best instant approval loan app
250,great 👍👍👍👍👍 thanks 🙏
251,"Dear sir, 2nd time not provided my loan But 1day delay & 1 time payment please sir loan dilade jiye"
252,excellent
253,"WORLDS BEST AND BESTES APP , MY CIVIL SCORE IS LOW AND I HAD AN MEDICAL EMERGENCY. AND THIS PEOPLE GIVEN ME LOAN , FIVE STAR + FOR BRANCH"
254,Nice application
255,Very good and reliable to use and the app works seamlessly. Keep it up.
256,Very nice app easily loan approval best app thank you brach app
257,For small lone this app is best
258,ok
259,Nice to meet you
260,best lone aap
261,good
262,Very helpful app
263,good
264,good
265,Good
266,Fine
267,nyc experience with the app
268,thanku
269,Very nice & helpful app quick money transfer in my account 👍
270,getting late approval of instant loan
271,good
272,good
273,Totally froid app
274,"Very impressive and easy to apply,"
275,thanks you 😍
276,nice 👍
277,Very nice
278,It's not good app once you delay 2 or 3 day to pay dew they reaject your loan permently just go for ring it's best for consumers
279,"it's a good application but, it takes a long time to process"
280,good
281,nice
282,Nice
283,small loan amazing
284,Too late but In timely received amount
285,good
286,very helpful to me... thanks for putting trust on me... happy to deal with you
287,its very nice
288,Reject 90 days
289,The best loan app
290,"My have forgotten my pin can't change reset option , I chat many time customer care , no response Kindly help me"
291,"I have already paid the loan and , I tried again for a new loan but was rejected."
292,Good app
293,"It never gets disburse into my account, I will my review once it get disburse."
294,I need a Help
295,Its very trustable application for personal loan only 1 problem i have faced that is the processing fee is a little but high there but overall it is very usefull
296,bed
297,quick distribution and low interest compared with other online apps.
298,Good application
299,Saale ne loan toh diya nahi 30 din baad try karne ki bol raha hai
300,good
301,best online loan app
302,"Very slow in withdraw payment,I have invested 1000 and wants to withdraw but still showing pending in withdraw status from last two days"
303,nice app for urgent money
304,nice good branch app
305,After making early paymet app not giving loan
306,Nice
307,good
308,nice
309,"A trusted loan app ever, though I waited for a month after my first trial but it was successful after then."
310,Very good
311,nice working app
312,good
313,good
314,Can you please close my account i have paid my loan with penalty but it shows overdue in credit report im not able to take new loan dont make customer fool such a worst app👎🏻
315,"I really like and love the company and allah he will bless the company and the workers, the app Is so beautiful and nice and easy use thank BRANCH LOAN"
316,Best helping 😄
317,Very poor service
318,branch loan app good ☺️☺️
319,good
320,super
321,"One of the best app, must recommended"
322,good
323,bad
324,Best app
325,True loan
326,App 500 given loan but till now 42 hours loan not given its repiet repiet ask add address I'm all document submit all or k but they didn't given loan wt yar
327,thank you
328,good
329,so thanks please lone amount bde de
330,very nice
331,good
332,super
333,very nice
334,very nice app
335,Best of I ever seen
336,good branch
337,Harrasment call from different no and they ask to pay on link so i think it's Fraud
338,ok
339,osm app i am happy is website
340,Best app
341,Absolutely good
342,Wow super fast app
343,"thank you branch, its helpful amount now"
344,nice
345,it's lo amount for the app
346,Very nice
347,thanks branch members
348,I like this app
349,good
350,thank you
351,nice app
352,Good Experience the best app 👍
353,thank you
354,"I text msg in branch app ,No reply No customer care number, Still now not credited Amount"
355,nice
356,easy process to take a loan and very excellent 👌 aap for loan
357,this application is very good 👍
358,super service
359,good
360,super app
361,This app is good and useful install it and you will show me later
362,Very very nice.
363,I REALLY THANK TO BRANCH. EMERGENCY I APPLY THEY GIVEN TO ME LOAN IMMEDIATELY.SO THANKS TO BRANCH.
364,Very good branch loan app
365,thank
366,Very very app
367,love this ❤
368,Good 👍
369,Very nice
370,Perfect app for small finance. They don't even check cibil score. Great
371,Good
372,supar bohut.balo app
373,good
374,Excellent app
375,very good 👍😊 app for urgent money 🤑💰💰💰💰
376,Ur the best
377,good
378,Good work aap
379,Good aap in emergency for a many
380,thank you
381,It's very bad and time vast app please i kindly request don't trust this app full of problems in this app i aplied more then times but rejact again and again offter complete full process very bad 👎
382,Thank you so much for
383,Very bed aap I'm completed emi .but another loan apply.not response.very bed aap.not helpfull I'm paying emi ontime.but your not responding.
384,chahiye
385,Nic aap
386,Nice loan app loan lo or rpeyment kardo ye ak achi suvidha hai jo kabhi kabhi kaam aati hai emrgncy me
387,gajjab
388,thanks for help me
389,I take Loan when I was an android user after 1 month I change my hand set to ios and now I  know on ios the app is not available. So how I pay and for next time our relationship end  Please update on ios also
390,I can't re apply the loan ..
391,Is the best loaning app thank you branch
392,very helping branch thank 😊 you so much
393,good app and provide me good service
394,Good
395,Good
396,Nice app
397,nyc lone aap
398,super app
399,this app very good
400,Great app
401,This app is really genuine before this i tried true balance and never miss there payment even i always paid before my due date but they denied my loan but on this app if you pay their payment on time they never disappount you they started with low limit then after your repayment this app increase limit time to time so really fully satisfied with this app....
402,Great experience with Branch Instant Loan App...
403,Please sir 5000 chi Loan Mera college fishe de na he aj last date help me 🙏🙏🙏🙏
404,bhavish me imandari se jorna sir
405,good
406,super super loan application good 👍👍
407,Helpful App
408,Customer not respond lon fast
409,Good
410,Good Loan App
411,Very bad
412,They are saying that instant loan but after applying loan it is taking almost 12 hrs to transfer money
413,Thank you branch good app
414,"This app is very useful.. i have a request plz reduce the processing fee., its too high"
415,nice app
416,App mast nb 1 good 👍👍👍👍
417,useful thank you
418,Good financial services
419,Fiejei
420,Good hassle free approval but after repayment expected higher amount of limit
421,Service was really wrose approved but no amount credited to my account. Just doing followup but no one responding
422,fast in disbursement
423,this is good another app
424,Wonderful
425,Good
426,OK Good
427,thank you
428,super
429,excellent
430,Don't waste your time and money. Very high intrest is in loan.
431,One of the best app
432,"Took loans and cleared without any hiccups. Now when I try to get a loan for a higher amount, the app is saying to apply after 180 days. Not interested at all. Poor judgement from your side."
433,very nice
434,super
435,thank you 👍😊
436,good
437,Good 👍👍👍
438,Very good aao
439,to good 👍
440,Nice app
441,I have applied before 2days but amount not received to my account
442,Okok
443,good
444,nice
445,nice
446,"Hallo sir My scheduled repayment date is 7-1-2024 i try to multiple time to pay my emi on 7-1-24 but the app not working properly, the payment gateway/ upi option not running properly. Please fix the problem otherwise give me any other options to pay emi, thank you sir"
447,Kitna time lage gaa account me money transfers honaa 13 hours hp gyaa
448,"awesome 👍😎 no stress, 😜"
449,Helpful app.... But my due option not working
450,सर आप इस एप में अपडेट करे की रेफरल रिपेमेंट बोनस सीधे बैंक अकाउंट में दे। जो भी रेफरल बोनस से मिले ओ भी किसी यूज़र का मेहनत होता है इसलिए सर आप से निवेदन है की रेफरल सीधे बैंक एकाउंट में दे। ऐसा सारे लोन एप रेफरल का अमाउंट। सीधे बैंक में क्रेडिट होता है
451,wonderful app
452,Best loan App
453,I m last time loan approval Rs.6000 but this time loan approval Rs.2500 why?
454,use full app
455,very good
456,nice
457,wow 😲
458,nice sarvice
459,nice app 👍
460,Very good
461,Rajeev riya
462,Good
463,Super ✔️
464,Very smooth and reliable and trust worthy
465,Good
466,Superb easy to use
467,Very bad app
468,👍👍👍👍👍
469,It's very good app.you can trust them 🫶👍
470,Its 3rd class application ...my loan process is all completed also agreement be sing but then distributing amount its not credited to my account ...but I will check application it's show you not eligible... 2500rs loan amount...... Its facke app
471,I FORGOT MY PIN PLEASE HELP ME
472,Good
473,exllent
474,good app 😀
475,batter loan app
476,Very good app the money received
477,very nice
478,"Payment timely karahun but limit increase Nehi hua ,,,bad app"
479,Good
480,nice app love branch
481,good good
482,good
483,Faltu
484,Good and reliable loan app
485,"Branch is the best among all the loans app I knew, I give branch A1"
486,Very good
487,Completely fraud don't try this app
488,you are legit but your interest per loan is higher
489,Awesome App... Thanks A Lot...😃😊👍
490,it's very good app
491,good
492,Helpful
493,Best app for people
494,Easy to use
495,very very thanks 🙏👍
496,nice app
497,it is a good app but the first limit Is too smaa
498,Beautiful
499,fastest and most reliable
500,Don't install this app totally time waist
501,saandaar
502,No good
503,💯💪💪
504,Reject every time without any reason going to uninstall Not deserve any single star
505,Lovely
506,"i rate this app 5 star because it worth it! fast disbursement, low interest, no calling up & down. I really recommend this app to anyone out there, you'll definitely love it 👌🏽"
507,Very
508,Mujhe 1 baar lon mila uske baad nHi mila
509,Good and best performance loan Application
510,thank
511,One of the most best online loans lending platforms in Kenya. Keep it up the good work.
512,Mai apna loan time se pehle he pay kr deta hu but last jab mene loan repayment kiya to meri loan limit increase ki wajha Disincrise ho gyi aur mere sath esa do baar ho chuka hai..
513,They real provide loan on time but it takes long days to ve verified to get loan
514,Happy
515,good app liked it fast service👌
516,Fantastic
517,"Best online loan app ever, ndani ya lisaa limoja nimepokea mkopo wangu moja kwa moja kwenye cm yangu bila usumbufu wowote"
518,Good
519,very very good app
520,good small lone
521,Number one bad application is branch app
522,thank you
523,very nice app
524,Very bad service and too much
525,Bad very bad
526,Kuda h yr 13000 ka lone tha ek dum limit bdi h ya ghtti h sidha 4000k krdo chuti aap
527,I made on time payment in this AAP branch but still it rejected my loan. This is not a trusted app. Bed experience 😡😡😡😡😡
528,easy to access good for experience and security purpose
529,"A very dependable app, kudos"
530,Nice one the branch loan more better than others
531,very wonderful 😊
532,fast loan
533,"There is a very nice app, it looks very nice in the app"
534,Wonderful application fast and easy lon
535,Very very important this application
536,good
537,I pay my loan right on time whenever I take like thrice but every time I pay back there is no access to loan for 90 days that sucks...and nothing is done on increasing the loan amount
538,Thank you Branch
539,Please don't use it high intrest and frod
540,Hey branch I have received the message from your end that amount is disbursed but still not reflected in my account I want to know why this is happening I need a call back atleast from your end or please do rpl on this.
541,Sorry for late repayment.. Give me last chance please I will never disappointed you
542,good
543,like it
544,the best app ever try downloading and you will never regret it the app is too too good I love it it's the best keep it up
545,Nice
546,Froad
547,Achi app h
548,very good
549,Super very useful app
550,Good app he
551,Time best
552,good app
553,good
554,good
555,very truely app😍😍
556,nice
557,Very good for taking loan low rate of intrest and it give instant loan
558,good
559,Best app please increase my limit
560,Its helps me lot thanq vv good aap....
561,Good app need to increase payment
562,Loyal 😜😜😜
563,Very good app in urgent need
564,nice one 👍 👌
565,bahut achha apps hai good
566,First and reliable
567,some time delayed but it's ok
568,Very worst app
569,"Not good app ,first time they give low price loan and high price processing fees. Oak thu"
570,Good 👍
571,Smooth like never before
572,good
573,Santosh Panday good work 👍
574,nice one
575,"Very helpful application for online personal loan, I am very grateful to have this application, Thank you,,"
576,good
577,your service is nice and thanks for your treatment
578,Reliable app
579,Useless app
580,Okay good
581,Branch best application
582,Most fabulous application friends
583,it was helpful
584,the best
585,Good app 💯
586,Loved it
587,good very very nice good app
588,good
589,nice
590,Amazing Loan App
591,gud
592,Super se upar mujhe lim gaya lon
593,Kwanza.mungu awalinde sana.mmeturaisishia sana.ni njia raisi ya kukuongezea kipato.nimwwapenda mno.riba nafuu muda wa kurejesha ni mkubwa wako vizuri
594,My experience with Branch is absolutely fantastic. I highly recommend this app for anyone
595,excellent app
596,It's very good app urgent tha aur time pr loan de diye thank u so much aap bhi branch app download kre it's very good app
597,ok
598,good
599,super loan app
600,App is good but interest rates and processing fees are high ☺️😵
601,Good app.
602,Worst aap ever
603,bed aap
604,good 👍 app mere ku loan Mila 500 ka
605,My I'd not working please help me 😭
606,Why decrease my amounts and currently application so long time process.please disbursement my loan amount
607,nice app thx so much sir🙇
608,100% uhakika kupita app zot za mikopo
609,Very bad
610,"Thank you for helping me, only this app help me to get instant loan without salaried, no matter what it's from remote places or in any other's places they instantly provide the credit to my account according to my bank credit score. What a fair!!!"
611,I happy
612,Good
613,very nice app loan
614,Nice
615,Worrest app 100calls above daily Dont install time waste
616,Branch app is the very good loan application app this app very helpful to me one time I need urgent money anyone don't help me but branch app give me the loan thank you branch ☺️
617,very good loan aap
618,nice
619,good app
620,super
621,"Nice app for small amount only. Genuine app, go for it."
622,Very nice loan for all
623,Nice app
624,happy
625,This app is feel me feel bad experience
626,Bhai log loan mat lena aap log isme faste he jaoge faltu APP H MERE HISAB SE. BAHUT INTEREST H ISME
627,nice to receive
628,Good Super This branch loan is a good spot. Thank you
629,good
630,Nice app
631,Superb😍😍😍
632,This app my limited 6000 frst loan application SECESSFULL but Payblue time to time next time. My loan application for rejected this this app full fake plz uninstall this app. How to apply loan
633,good
634,Very helpful and fast transfer good service
635,Best loan
636,wow
637,good
638,I pay my all due but not iam not able to reaply. This is bad
639,good
640,good
641,good
642,Good
643,good
644,very good app
645,Maine Branch app loan ke liye use kiya acha hai bahat hi achhi aap hai mujhe mere friend ne recommend kiya tha mujhe believe nhi hua tha online app hai na toh jab mein use ki mujhe toh achi lagi mujhe bahut help milta hai I really love it...aap log v isse try kar ke dekho bahut helpfull hai..
646,super
647,👍
648,Amount paid all dues but showing credit score to bending loan
649,good
650,I liked 👍 ♥️
651,High interest rate
652,Intrest rate is high
653,nice
654,This is a true story even myself I get the loan application
655,this is the best app and fast aproob loan
656,good app thank you for your service 🙏❤️
657,nice
658,Very good ap
659,Super star excellent 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
660,Maa ka vosra
661,I want to pay my emi but I forgot my pin I. Contact chat support and mail several times but no response now plz fix my issue and reset my pin
662,Good app
663,lovely
664,but charg is very expensive
665,Very good
666,good
667,Good
668,Delayed to pay back the loan in 1 day and after I paid my loan application was automatically rejected. I waited for 90 days only for the loan application to be also rejected and have to wait other 90 days. Disburse the funds and be considerate with your rates
669,it was a good app for loan within 5 minutes transfer to your account
670,thank you 😊 Brsnch 🥰🥰loan
671,super app
672,Very Easy
673,Great
674,Do not trust aap olny froud please insure and data save do not instal aap and aply loan becouse All payment on time but next loan not apply and rejected
675,good service
676,Every time I request for a loan it keeps me under observation....I wonder till when I'll get the service
677,very good
678,Very good app wonderful
679,best loan app
680,super
681,Best AAP for long emergency 👍👍
682,"Branch to trust, Branch to save your goals"
683,thank you for emargency Lone
684,super fast app
685,"Simple and easy steps to avoid financial situation, just move to branch then you will find a bunch(support)."
686,I repay my loan before due date when I reapply to get a new loan the app is rejected my loan application and put a time of reapply after 180 days it's a very disgusting
687,good app and helpful
688,Great app must recommend 👌
689,very fast transfer loan amount.thank you
690,I've known you from friends with your positive lending practices but when it comes to me you keep displaying huge limits without lending...... Much disappointed😞
691,"These all apps on the name of financial assistance, are just to make fool to people, they do not provide any kind of loan, ask to wait, for months to get a loan!"
692,So fast and less interest no hidden charges
693,Very good
694,Good
695,very good
696,Mast app hay
697,good aap
698,very helpful
699,Thank You 🙏
700,fastest loan approval
701,Good app for small instant loan
702,Excellent
703,Very bad 👎
704,superb
705,good
706,This is grate app. Thanks for the loan .
707,Good 👍
708,Many times I have taken the loan and paid before due date but this time amount showing credited into my account on app but after 24hrs still it is not credited. Even still reflecting thay amt. Credited to your bank account. What the hell is happening.
709,good
710,Very Good App
711,Your the best of microfinance 💪💪
712,Best app for Lone
713,fantastic
714,almost good 8
715,great
716,very good
717,nice
718,great👍 service
719,So seamless and hassle free!
720,"This app is real, not fake as others app of loans"
721,best
722,branch ussd code please
723,really great... neat and clean performance and quick disbursement..
724,good
725,Pin 📌 lock so kar Raha hai please check me
726,Hii app ni nzuri na inagawa mkopo kwa wakati na ndio maana nimeipa nyota tano
727,waw
728,thanks for branch may Loan offer very good👍👍
729,Best app
730,helpful app thank youn🙏
731,Thank u branch team
732,"It's always an amazing experience with Branch , thanks for helping me in need ."
733,Good aap
734,excellent
735,Vary bad service
736,thank you branch
737,satish
738,superb aste
739,👌👌application
740,Please 10000 Lone
741,my best biranch application fast loan approval 3 mint approval
742,They have problems in money transaction. Someone will transfer money to your branch Account but it will not be credited. Their customer care is very slow to respond and solve people needs. They are fun of having network challenges when credited. They mess up with peoples funds
743,I want to repay my loan but till now my pin has not reset I have entered my bank and pan details to them but no one is responding.. Due to this delay penalty is increasing can u people please help me from this problem!!!
744,Unlock my account
745,good
746,very good
747,Very gud app
748,Best app.
749,nice
750,nice good appp
751,Scammer apk plz dont waste ur time
752,Super app
753,good
754,One of the best app... approved my loan within one day
755,ok
756,good
757,This branch loan worst app don't instal frnds there is no response customer care not support me it's very bad experience no landing please don't instal
758,It's an amazing loan app
759,good 👍
760,good
761,very good app
762,Good Service
763,Good
764,Excellent service i need a grater amount loan plese help
765,3rd class
766,very good 👍
767,Good
768,nice
769,nice
770,thank you 😍 my happy
771,So convinient
772,good 😊
773,Good 👍
774,Why i can't open branch app i try many time reinstall it nothing is happening please reply me i want to take loan Previously i get rejected 4 time but no reason because i paid all the emi in time please respond my concern. This app very good but in the reason this app to concern many thing to do.
775,I have all my pending or due emi already Paid but my new loan application rejected
776,nice
777,nice app
778,good
779,verry nice app in urgent cash
780,sper app it is very useful
781,good
782,"its amazing app , and easy to use"
783,Very good branch application recent loan 3 se 4 days ke andar de deta hai beautiful app
784,Good service for loan i recommend take a loan
785,nice app
786,good
787,Amazing app confirm loan
788,good
789,Thank you so much
790,I lovee it
791,thank you
792,very good
793,nice and really good
794,Great app thanks
795,Besttttt
796,This is a worst app I take a loan 2 time next loan rejected my loan this a worst app don't apply for this loan
797,Worst
798,super
799,late loan payment
800,very nice
801,Good app so happy
802,Excellent 👌 application for those who want to instent loan
803,nice
804,Worst loan application I was 4260 amount paid... but no higher loan approval... don't time vest for this application
805,very good application 👍👍👍👍👍👍👍
806,Best process of loan aap Best Online loan aap
807,best loan app
808,Good service
809,thank you branch app
810,vare nise
811,"Great app, my loan was approved but only 500 rupees"
812,good app
813,thank you
814,Very good experience
815,nice
816,super aap
817,Very good aap
818,super
819,Thank you very much branch my help thank y
820,Please Add repayment option 🙏🥺
821,suppre app
822,very good
823,👌
824,good
825,Nice
826,Worst Not Approval West West App ..........
827,byaj jyada hai magar
828,Very good 👍
829,Nyc app for personal loan
830,good and fast response
831,best
832,nice Application
833,good
834,please increased more money
835,Worst app don't use it
836,wow
837,best finance low interest rates fast laon application
838,I regular customer Last 2 year but loan not approved Only 2 star 4 star loan platform nice
839,nice pals
840,good
841,Worst app
842,Very bad app
843,very good app they gave me 500
844,it's good Loan app an Emergency time.Thank you
845,very good
846,Very poor
847,I am not able to reset my mpin I mail so many time to fix it so that I can make payment but no reply from customer support or mail ....8jan was due date
848,ok
849,Very good app
850,its paying money to account method is very slow
851,super sir
852,👍
853,Nyc work
854,Hii Sir
855,good
856,12Hours waiting PYMT successful
857,Very nice app loan provide
858,I paid every loan on time but it is now showing i can reaply after 180 days
859,good
860,Waste app
861,I love Super
862,My fast lone approved and second time lone not approved 180 days time wait and coustomer not supported Mera fast lone approved Kiya atsa se repayment Kiya lekin dubara lone apply Kiya to waiting list me dala 170 days baki he
863,nice app
864,excellent
865,Very good loan wary fast
866,good
867,good
868,thank you sir
869,good aap in branch loan provider
870,Nice app for emergency loan required
871,good
872,superb
873,TQ branch
874,good
875,Very ok
876,Super
877,"Very-Very Thank You ""branch""🥰🥰🥰"
878,Exlent
879,helpfully app
880,Applying here is waste of time
881,good
882,mast
883,Good
884,No use of such app. They are collecting data only
885,Very good app
886,very good 👍
887,This is one of the best loan app ao far. 31 days of payment wow! You guys try I appreciate.
888,Good experience helpful app
889,heavy documents charges plz degree 🙏🙏
890,If you get a higher offer after paying the loan then you have given a lower loss tax and this is wrong.
